0;0;0;0;land;false;unknown;0
1;204;59;242;land;false;mountain;1
2;99;244;246;land;false;plains;1
3;208;195;201;land;false;jungle;1
4;87;191;244;land;false;mountain;1
5;217;180;135;land;false;mountain;1
6;242;130;251;land;true;hills;1
7;245;253;222;land;false;mountain;1
8;202;194;116;land;false;plains;1
9;249;149;178;land;false;plains;1
10;178;235;214;land;true;mountain;1
11;201;162;207;land;false;hills;1
12;251;2;253;land;false;plains;1
13;146;226;246;land;false;hills;1
14;237;140;235;land;false;plains;1
15;241;160;128;land;false;plains;1
16;251;219;181;land;false;desert;1
17;149;179;242;land;false;forest;1
18;244;248;36;land;true;jungle;1
19;191;199;112;land;true;hills;1
20;232;89;250;land;false;plains;1
21;192;165;198;land;false;jungle;1
22;210;242;225;land;false;plains;1
23;197;251;174;land;false;plains;1
24;99;188;227;land;false;mountain;1
25;193;165;235;land;false;desert;1
26;254;128;251;land;false;hills;1
27;137;209;171;land;false;mountain;1
28;82;239;182;land;false;plains;1
29;208;178;198;land;false;plains;1
30;197;208;182;land;false;plains;1
31;222;175;181;land;false;plains;1
32;205;131;202;land;false;forest;1
33;228;104;188;land;false;hills;1
34;245;240;85;land;false;hills;1
35;150;170;213;land;true;mountain;1
36;154;135;222;land;false;plains;1
37;39;233;249;land;false;hills;1
38;224;161;188;land;false;plains;1
39;106;247;191;land;false;plains;1
40;211;41;249;land;false;plains;1
41;169;234;142;land;false;mountain;1
42;244;151;223;land;false;hills;1
43;212;89;242;land;false;mountain;1
44;205;149;238;land;false;mountain;1
45;183;203;143;land;false;plains;1
46;170;145;219;land;false;forest;1
47;226;250;81;land;false;plains;1
48;158;185;219;land;true;mountain;1
49;223;163;133;land;false;plains;1
50;71;224;210;land;false;desert;1
51;155;222;189;land;false;forest;1
52;131;211;234;land;false;forest;1
53;173;245;132;land;false;plains;1
54;192;181;223;land;false;mountain;1
55;211;136;236;land;false;plains;1
56;219;222;83;land;false;plains;1
57;205;196;111;land;true;desert;1
58;106;172;240;land;false;plains;1
59;92;200;249;land;true;mountain;1
60;242;60;200;land;false;forest;1
61;227;89;186;land;false;mountain;1
62;250;220;158;land;false;forest;1
63;244;254;194;land;false;mountain;1
64;253;239;227;land;false;plains;1
65;224;230;205;land;false;plains;1
66;240;235;198;land;false;plains;1
67;240;109;163;land;false;plains;1
68;234;235;93;land;false;plains;1
69;210;233;219;land;false;forest;1
70;219;105;233;land;false;hills;1
71;217;143;239;land;false;plains;1
72;249;187;70;land;false;hills;1
73;252;244;7;land;true;mountain;1
74;215;237;105;land;false;plains;1
75;216;215;190;land;false;plains;1
76;222;205;170;land;false;hills;1
77;235;65;201;land;false;plains;1
78;243;82;227;land;false;desert;1
79;126;160;235;land;false;plains;1
80;247;208;164;land;true;plains;1
81;228;241;230;land;false;mountain;1
82;153;194;238;land;false;plains;1
83;233;242;192;land;true;plains;1
84;163;235;176;land;false;plains;1
85;187;212;190;land;false;plains;1
86;250;243;170;land;true;hills;1
87;189;211;244;land;true;hills;1
88;156;254;211;land;false;plains;1
89;155;200;242;land;false;plains;1
90;122;149;233;land;false;plains;1
91;170;199;190;land;false;plains;1
92;227;213;141;land;false;mountain;1
93;80;229;233;land;false;jungle;1
94;174;177;176;land;true;forest;1
95;234;194;195;land;false;jungle;1
96;28;242;240;land;false;mountain;1
97;156;217;183;land;false;forest;1
98;206;150;185;land;false;plains;1
99;239;120;188;land;false;plains;1
100;213;250;247;land;true;plains;1
101;201;164;164;land;false;plains;1
102;248;51;235;land;false;plains;1
103;254;201;69;land;true;plains;1
104;213;244;46;land;true;mountain;1
105;200;104;245;land;true;plains;1
106;211;162;169;land;false;plains;1
107;176;180;223;land;false;jungle;1
108;237;99;221;land;false;forest;1
109;121;237;246;land;false;forest;1
110;194;221;95;land;false;jungle;1
111;80;217;235;land;false;plains;1
112;172;206;236;land;false;plains;1
113;215;192;192;land;false;forest;1
114;213;125;232;land;false;plains;1
115;220;91;196;land;false;hills;1
116;209;208;176;land;false;plains;1
117;170;196;150;land;false;plains;1
118;233;192;113;land;true;plains;1
119;214;105;217;land;false;hills;1
120;179;194;134;land;false;plains;1
121;176;185;238;land;false;plains;1
122;238;51;241;land;false;mountain;1
123;239;106;203;land;false;forest;1
124;153;132;224;land;false;plains;1
125;190;200;160;land;false;plains;1
126;113;250;194;land;false;forest;1
127;227;176;205;land;false;plains;1
128;152;226;235;land;false;plains;1
129;247;173;214;land;true;plains;1
130;124;160;253;land;false;forest;1
131;172;213;131;land;false;plains;1
132;77;244;244;land;false;plains;1
133;227;154;192;land;false;jungle;1
134;254;11;250;land;false;plains;1
135;218;215;164;land;false;plains;1
136;165;220;139;land;false;forest;1
137;201;233;166;land;false;forest;1
138;128;188;228;land;false;mountain;1
139;109;251;202;land;false;hills;1
140;218;222;84;land;false;forest;1
141;196;164;149;land;false;hills;1
142;124;160;251;land;true;plains;1
143;225;231;60;land;false;forest;1
144;228;225;103;land;false;mountain;1
145;236;169;197;land;false;forest;1
146;96;188;252;land;false;plains;1
147;216;242;238;land;false;plains;1
148;161;243;173;land;true;jungle;1
149;168;220;124;land;false;plains;1
150;163;198;145;land;false;plains;1
151;227;250;208;land;false;mountain;1
152;174;129;252;land;false;hills;1
153;244;207;117;land;true;plains;1
154;225;91;251;land;false;plains;1
155;241;100;197;land;false;mountain;1
156;249;251;192;land;false;mountain;1
157;221;240;55;land;false;mountain;1
158;251;91;162;land;false;plains;1
159;211;193;219;land;false;plains;1
160;216;239;57;land;false;mountain;1
161;66;242;200;land;true;plains;1
162;154;218;145;land;false;jungle;1
163;181;191;204;land;false;forest;1
164;168;148;203;land;false;plains;1
165;225;127;223;land;true;plains;1
166;207;253;101;land;false;plains;1
167;153;243;246;land;false;plains;1
168;241;153;137;land;false;plains;1
169;71;220;246;land;false;plains;1
170;141;153;223;land;false;plains;1
171;94;229;195;land;false;forest;1
172;226;186;141;land;false;mountain;1
173;227;198;135;land;false;plains;1
174;82;232;243;land;false;plains;1
175;192;215;116;land;false;jungle;1
176;241;95;180;land;false;hills;1
177;227;165;201;land;false;hills;1
178;251;85;216;land;false;plains;1
179;170;254;222;land;false;plains;1
180;165;253;251;land;true;plains;1
181;116;187;253;land;false;plains;1
182;221;205;98;land;true;plains;1
183;117;243;154;land;false;plains;1
184;140;246;248;land;false;forest;1
185;190;215;221;land;true;plains;1
186;215;194;219;land;false;jungle;1
187;113;154;239;land;false;plains;1
188;176;245;168;land;true;plains;1
189;240;51;211;land;false;mountain;1
190;41;246;216;land;false;plains;1
191;160;201;221;land;false;mountain;1
192;180;192;233;land;false;plains;1
193;167;220;143;land;false;plains;1
194;249;29;245;land;true;mountain;1
195;166;213;196;land;false;hills;1
196;254;70;216;land;true;plains;1
197;61;245;234;land;true;plains;1
198;177;234;195;land;false;forest;1
199;226;56;230;land;false;plains;1
200;166;166;210;land;false;plains;1
201;234;199;209;land;true;plains;1
202;239;179;111;land;true;plains;1
203;199;174;145;land;false;mountain;1
204;107;244;213;land;false;mountain;1
205;151;240;167;land;false;jungle;1
206;247;224;238;land;false;desert;1
207;14;244;244;land;false;mountain;1
208;150;189;219;land;false;plains;1
209;61;240;240;land;true;plains;1
210;231;215;168;land;true;desert;1
211;193;174;239;land;false;plains;1
212;168;194;187;land;true;forest;1
213;235;234;217;land;true;plains;1
214;242;192;111;land;false;plains;1
215;124;250;206;land;false;mountain;1
216;213;232;231;land;true;plains;1
217;180;158;202;land;false;forest;1
218;235;202;228;land;false;forest;1
219;131;249;227;land;false;plains;1
220;202;240;163;land;false;plains;1
221;151;246;156;land;false;plains;1
222;153;228;148;land;false;hills;1
223;239;226;242;land;false;forest;1
224;146;249;220;land;true;jungle;1
225;160;164;247;land;false;forest;1
226;73;226;220;land;false;forest;1
227;200;250;139;land;false;plains;1
228;118;153;253;land;true;plains;1
229;226;252;109;land;true;jungle;1
230;134;137;240;land;false;plains;1
231;176;144;254;land;true;plains;1
232;167;191;217;land;false;hills;1
233;245;83;174;land;false;plains;1
234;134;185;249;land;false;plains;1
235;246;140;253;land;false;plains;1
236;221;240;249;land;false;plains;1
237;215;248;40;land;false;plains;1
238;181;128;241;land;false;plains;1
239;199;157;216;land;true;plains;1
240;224;237;128;land;false;hills;1
241;179;181;166;land;false;mountain;1
242;202;233;93;land;false;desert;1
243;254;212;244;land;false;jungle;1
244;235;242;70;land;true;plains;1
245;194;163;249;land;false;plains;1
246;236;228;95;land;false;forest;1
247;135;186;181;land;false;forest;1
248;156;228;187;land;false;plains;1
249;196;224;158;land;false;plains;1
250;227;217;63;land;false;jungle;1
251;165;226;230;land;true;jungle;1
252;212;194;239;land;false;plains;1
253;245;214;89;land;true;mountain;1
254;114;247;223;land;true;forest;1
255;221;193;94;land;true;hills;1
256;246;146;238;land;false;plains;1
257;233;217;138;land;false;plains;1
258;235;194;127;land;false;jungle;1
259;196;77;247;land;false;plains;1
260;201;207;189;land;false;plains;1
261;252;105;192;land;false;plains;1
262;84;212;216;land;false;plains;1
263;107;197;198;land;false;mountain;1
264;215;216;97;land;true;forest;1
265;234;236;50;land;false;plains;1
266;226;229;144;land;false;mountain;1
267;176;217;184;land;false;plains;1
268;240;73;192;land;false;plains;1
269;202;114;194;land;false;hills;1
270;234;149;134;land;false;plains;1
271;227;209;79;land;true;hills;1
272;228;123;213;land;false;jungle;1
273;194;223;93;land;false;mountain;1
274;97;231;217;land;false;plains;1
275;238;173;244;land;false;plains;1
276;232;241;71;land;false;plains;1
277;158;213;237;land;false;plains;1
278;242;186;122;land;false;jungle;1
279;65;253;211;land;false;plains;1
280;191;168;197;land;false;hills;1
281;221;88;247;land;false;plains;1
282;239;213;221;land;true;plains;1
283;220;249;143;land;false;mountain;1
284;127;225;169;land;false;plains;1
285;227;206;82;land;false;plains;1
286;244;162;202;land;false;mountain;1
287;250;32;226;land;false;forest;1
288;182;188;218;land;false;plains;1
289;155;154;192;land;false;plains;1
290;209;230;82;land;false;plains;1
291;252;234;177;land;false;plains;1
292;185;84;240;land;false;jungle;1
293;234;76;221;land;false;jungle;1
294;246;33;240;land;true;forest;1
295;252;221;34;land;false;jungle;1
296;156;171;189;land;false;plains;1
297;39;253;251;land;false;hills;1
298;206;163;217;land;false;plains;1
299;109;186;246;land;true;mountain;1
300;211;195;226;land;false;plains;1
301;231;151;248;land;false;plains;1
302;226;96;217;land;false;plains;1
303;167;189;168;land;true;jungle;1
304;212;138;215;land;false;plains;1
305;118;250;243;land;false;plains;1
306;188;247;243;land;false;hills;1
307;198;213;118;land;false;forest;1
308;177;199;163;land;false;plains;1
309;189;155;180;land;true;mountain;1
310;217;167;208;land;false;plains;1
311;167;209;140;land;false;hills;1
312;236;226;195;land;true;plains;1
313;126;254;225;land;false;plains;1
314;132;221;182;land;false;plains;1
315;173;235;239;land;true;plains;1
316;232;217;184;land;false;forest;1
317;175;212;226;land;false;plains;1
318;172;209;212;land;false;jungle;1
319;200;186;199;land;false;plains;1
320;202;221;98;land;false;forest;1
321;200;118;224;land;false;plains;1
322;198;205;168;land;true;mountain;1
323;114;196;236;land;false;plains;1
324;191;241;203;land;false;plains;1
325;220;180;163;land;true;plains;1
326;36;230;248;land;false;forest;1
327;202;188;178;land;true;forest;1
