0;0;0;0;land;false;unknown;0
1;163;187;201;land;false;desert;1
2;178;141;190;land;false;mountain;1
3;227;243;43;land;false;mountain;1
4;193;236;197;land;true;plains;1
5;235;48;235;land;false;forest;1
6;161;222;245;land;true;plains;1
7;237;175;171;land;false;plains;1
8;149;221;252;land;false;mountain;1
9;244;230;169;land;true;mountain;1
10;210;153;199;land;false;mountain;1
11;238;177;205;land;false;desert;1
12;135;226;204;land;false;plains;1
13;202;102;236;land;false;plains;1
14;15;245;241;land;false;forest;1
15;194;208;231;land;false;forest;1
16;233;110;252;land;true;plains;1
17;225;159;142;land;true;forest;1
18;182;216;152;land;true;plains;1
19;244;11;247;land;false;mountain;1
20;239;187;131;land;false;marsh;1
21;253;122;127;land;false;hills;1
22;250;160;124;land;false;forest;1
23;150;202;149;land;true;forest;1
24;112;228;192;land;false;mountain;1
25;192;223;116;land;false;jungle;1
26;156;204;205;land;true;plains;1
27;221;158;159;land;true;plains;1
28;152;135;244;land;false;plains;1
29;221;141;242;land;false;mountain;1
30;246;203;191;land;false;forest;1
31;195;74;238;land;false;forest;1
32;182;169;227;land;false;plains;1
33;201;238;81;land;false;hills;1
34;247;159;216;land;false;plains;1
35;244;204;95;land;false;jungle;1
36;216;184;231;land;false;plains;1
37;231;215;239;land;false;hills;1
38;232;230;102;land;false;plains;1
39;208;98;203;land;false;plains;1
40;181;211;117;land;false;plains;1
41;197;163;169;land;false;plains;1
42;165;231;158;land;true;plains;1
43;211;252;120;land;false;plains;1
44;229;99;251;land;false;plains;1
45;240;203;128;land;false;plains;1
46;218;167;163;land;false;plains;1
47;141;246;193;land;false;mountain;1
48;226;213;128;land;true;plains;1
49;247;241;82;land;false;desert;1
50;128;185;221;land;false;plains;1
51;204;189;118;land;false;plains;1
52;211;203;156;land;false;plains;1
53;165;189;243;land;false;forest;1
54;150;130;247;land;true;plains;1
55;103;187;243;land;true;plains;1
56;237;132;214;land;false;jungle;1
57;62;215;249;land;false;mountain;1
58;150;222;145;land;false;plains;1
59;228;162;161;land;false;plains;1
60;165;119;252;land;false;plains;1
61;213;152;221;land;true;plains;1
62;114;214;217;land;true;plains;1
63;231;123;187;land;false;mountain;1
64;175;185;236;land;false;marsh;1
65;234;254;29;land;false;forest;1
66;222;159;163;land;false;plains;1
67;232;185;106;land;false;forest;1
68;52;224;250;land;true;plains;1
69;224;216;65;land;false;forest;1
70;162;159;222;land;false;marsh;1
71;68;212;248;land;false;plains;1
72;249;66;189;land;true;plains;1
73;113;236;170;land;false;plains;1
74;252;162;138;land;false;forest;1
75;207;224;240;land;false;plains;1
76;248;220;161;land;false;plains;1
77;161;239;134;land;true;jungle;1
78;189;150;240;land;false;plains;1
79;186;67;253;land;false;forest;1
80;242;77;202;land;false;plains;1
81;188;251;203;land;true;plains;1
82;245;178;136;land;false;plains;1
83;138;193;184;land;false;plains;1
84;217;217;68;land;false;plains;1
85;211;182;175;land;false;plains;1
86;204;156;210;land;true;mountain;1
87;160;215;193;land;false;plains;1
88;157;167;243;land;true;plains;1
89;150;239;253;land;false;plains;1
90;250;225;193;land;false;hills;1
91;183;192;220;land;true;plains;1
92;147;181;194;land;false;mountain;1
93;200;234;143;land;true;plains;1
94;241;80;226;land;false;plains;1
95;239;103;160;land;false;desert;1
96;170;194;166;land;false;hills;1
97;89;226;254;land;true;forest;1
98;205;253;244;land;false;mountain;1
99;78;241;201;land;false;desert;1
100;244;79;231;land;false;forest;1
101;188;106;212;land;false;plains;1
102;242;251;45;land;false;jungle;1
103;3;254;251;land;false;forest;1
104;175;236;207;land;true;plains;1
105;239;100;183;land;false;plains;1
106;226;198;160;land;false;forest;1
107;153;125;245;land;false;forest;1
108;192;248;155;land;true;plains;1
109;232;58;222;land;true;plains;1
110;58;249;245;land;false;plains;1
111;70;249;221;land;false;forest;1
112;220;91;226;land;false;marsh;1
113;237;170;219;land;false;jungle;1
114;192;231;113;land;false;plains;1
115;218;199;187;land;false;plains;1
116;58;196;251;land;false;desert;1
117;236;245;67;land;true;jungle;1
118;58;202;243;land;true;mountain;1
119;212;187;114;land;false;plains;1
120;230;248;189;land;true;forest;1
121;158;252;238;land;false;plains;1
122;245;107;165;land;false;mountain;1
123;238;235;65;land;true;plains;1
124;194;229;117;land;false;plains;1
125;87;243;228;land;false;plains;1
126;135;199;184;land;false;mountain;1
127;195;125;188;land;false;plains;1
128;198;152;231;land;false;marsh;1
129;228;223;172;land;false;plains;1
130;233;198;233;land;false;plains;1
131;189;198;230;land;true;plains;1
132;244;176;146;land;false;jungle;1
133;251;110;188;land;false;forest;1
134;178;204;184;land;false;hills;1
135;138;213;167;land;false;plains;1
136;202;61;246;land;false;plains;1
